Player: x, Score: 12
Player: c, Score: 23
Player: z, Score: 7
Player: g, Score: 2
Player: f, Score: 68
Player: s, Score: 45
Player: kkkkkk, Score: 0
Player: kvasdv, Score: 35
Player: asdadsdads, Score: 4
Player: ASDA, Score: 28
Player: Arthur, Score: 44
Player: xxxxx, Score: 0
Player: xx, Score: 0
Player: asdasdasd, Score: 5
Player: asddas, Score: 1
Player: Gheyson, Score: 25
Player: Gheyson, Score: 0
Player: jioao, Score: 30
Player: joao, Score: 9
Player: jaoo, Score: 1
Player: asdas, Score: 0
Player: asdads, Score: 18
Player: asdadsdasd, Score: 5
Player: asdasd, Score: 14
Player: bbbb, Score: 5
Player: asd, Score: 0
Player: xxxxxxxxxx, Score: 0
Player: joao, Score: 0
Player: arthur, Score: 14
Player: arthass, Score: 14
Player: as, Score: 0
Player: vcvb, Score: 7
Player: Gheyson, Score: 2
Player: Gheyson, Score: 9
Player: Arthur, Score: 17
